발화문,emotion,Intent
또 면접 안됐다. 우야면 좋노. 집에는 뭐라 얘기하노.,sadness,common
또 상사한테 깨졌지 뭐. 되는 게 하나도 없어.,angry,common
또 상사한테 혼 났어.,sadness,common
또 술 먹고 그랬지 뭐. 지금 병원에 계셔.,sadness,common
또 시작하네.,angry,common
또 전화 왔어. 또 일하라고.,angry,common
또 준비해야하는데 너무 힘들다.,sadness,common
룸메가 청소를 진짜 안해. 진짜 더럽거든.,disgust,common
룸메랑 너무 싸워. 진짜.,angry,common
룸메랑 너무 자주 싸우게 돼.,angry,common
룸메랑 싸우는 것도 이제 지긋지긋하다 정말.,angry,common
룸메와 너무 싸우게 돼.,sadness,common
룸메와 너무 자주 싸우고 있어.,angry,common
룸메와 너무 자주 싸워.,angry,common
룸메이트가 너무 청소를 안 해. 힘들어.,angry,common
룸메이트가 동창인데 방을 더럽게 써.,angry,common
룸메이트와 너무 자주 싸우게 돼.,sadness,common
룸메이트와 싸웠어.,angry,common
마음 같아선 진짜 그만두고 싶어. 진짜 힘들다.,angry,common
마음이 너무 허전하고 다들 슬퍼하셔.,sadness,common
"많이 넘어지긴 했는데, 난 괜찮고 옆에 있는 친구는 발목을 좀 다쳤어.",worry,common
말 정도가 아니라 맨날 싸우지. 그래도 안돼.,angry,common
말도 못 꺼내게 하는데 무슨 얘기를 하노.,angry,common
말씀 드려야 될 거 같애. 빨리 치워달라고.,angry,common
말씀 드려야지.,sadness,common
"말은 해봤는데, 소용이 없어. 그냥 내 힘만 상하더라.",angry,common
말해봐야 소용없어.,disgust,common
말해야될 것 같아.,angry,common
매번 그래. 진짜. 다음에는 안 만나고 싶어.,angry,common
매번 약속에 늦어!,angry,common
매번 한 시간씩 약속에 늦는 친구가 정말 미워!,angry,common
매일 그만두고 싶은 마음이야.,angry,common
맨날 그래 얘는.,angry,common
맨날 안좋은 소식만 전해드리면 속상할 거 같애서 이번에는 말씀 못드렸어.,sadness,common
맨날 야근해. 매일 그만두고 싶어.,sadness,common
먹어야 되는데 입맛이 없네.,sadness,common
면접 또 떨어졌어.,sadness,common
모르겠어. 계속 일 시켜.,angry,common
모르겠어. 일이 너무 많아서 계속 다니기 힘들 것 같아.,angry,common
모르겠어. 좀 최대한 추스려볼게.,sadness,common
"물 말고, 주스 마실려고.",neutral,common
"뭐, 동기들은 있는데 다들 바쁘니까.",angry,common
미정이가 진짜 더러워. 청소를 진짜 하나도 안해.,angry,common
"밤 새서 기획안을 작성했는데, 혼만 났어.",sadness,common
"밤새 기획안 작성했는데, 다 잘못됐대.",sadness,common
밤새서 기획안 제출했는데 또 제대로 못 했다고 혼났어.,sadness,common
밥 맛이 없어서 안 먹으려고.,sadness,common
밥 생각도 없네.,sadness,common
밥 생각도 없어. 안 먹었다.,sadness,common
방 같이 쓰면서 알았어. 이번에 처음.,angry,common
방 보증금이 없다. 미치겠네!,angry,common
방을 너무 더럽게 써.,angry,common
방을 너무 지저분하게 사용해.,angry,common
방을 너무 지저분하게 써.,angry,common
방을 너무 지저분하게 써. 경고도 했는데.,sadness,common
방을 너무 지저분하게 쓰는 거 있지?,angry,common
배고파서 밥 먹으러 왔어.,neutral,common
벌써 30분은 지난 거 같애.,angry,common
벌써 30분이나 기다리고 있어.,angry,common
벌써 다섯 번째 떨어진거라. 마지막 대안으로 낸 면접이라. 자신이 없어 이제. 너무 지쳐.,sadness,common
벌써 왔죠! 기대도 안합니다.,angry,common
벌써 한 시간 넘어간다. 이거 진짜 너무한 거 아니냐.,angry,common
벌써 한 시간 됐어. 한 시간이 넘었는데 아직도 안 와.,angry,common
벌써 한 시간이 넘었다. 미친 거 아니야?,angry,common
"병원에 입원했어. 벌써 몇번짼지 모르겠다. 정말, 술이 너무 싫어!",sadness,common
"보증금이 800인데, 나 혼자서 부담할 수가 없잖아.",sadness,common
"보증금이 800인데, 나 혼자서 부담할 수가 없잖아.",angry,common
보증금이 모잘라서 당분간은 힘들 거 같애.,neutral,common
보증금이 모잘라서 아직 안돼.,angry,common
보증금이 없어서. 한동안 같이 지내야 될 거 같아.,sadness,common
부모님도 다 슬퍼하셔.,sadness,common
부모님도 슬퍼하셔.,sadness,common
부모님은 모르셔.,neutral,common
부모님한테 아직 말 안했는데 말하기가 두려워.,fear,common
뻔하지. 또 술마시고 넘어졌어.,angry,common
"사소한 일로 많이 싸웠었는데, 그 때마다 잘 풀었었어.",sadness,common
사실 두 달도 넘었어.,neutral,common
상사한테 또 혼났어. 진짜 너무 힘들다.,sadness,common
새로운 사람이 생긴것 같아. 권태기를 느꼈대.,sadness,common
새로운델 알아봐야겠어.,happiness,common
생각만 해도 토할 것 같아.,disgust,common
생명에 지장은 없으셔. 치료는 받아야 되고.,relief,common
생명에는 지장 없어.,relief,common
"생명이 뭐여. 아유, 지장 없어!",neutral,common
"서류를 만들어서 제출했는데, 상사한테 처음부터 해오라고.",sadness,common
소개팅 어플에서 만났지. 전에 얘기했잖아.,neutral,common
속이 미슥미슥 거려. 나도 토할 거 같애.,disgust,common
"수 있는데, 그것도 눈치 보이네.",worry,common
술 드시고 계단 가시다가 넘어지셨어.,sadness,common
술 드시고 계단에서 넘어지셨어.,neutral,common
술 먹고 그랬지 뭐! 아휴. 몰라!,angry,common
술 먹고 또 넘어지셨대. 지금은 치료중이야.,relief,common
"술 먹고 지금 이 병원에 있긴 한데, 허리가 아프대.",worry,common
술 먹다가 계단에서 넘어져가지구 허리를 다쳤어.,sadness,common
술은 거의 맨날 먹는 거 같애. 근데 가족 말은 전혀 안 들으셔.,angry,common
쉴 때도 자꾸 일 생각밖에 안나서 미치겠어.,angry,common
아 몰라 진짜 미쳤나봐. 왜 나한테만 이래.,angry,common
아 진짜 딴 데로 옮겨야 되나봐! 월급 더 주는 것도 아니면서 왜 나한테만 일을 시켜?,angry,common
"아, 룸메랑 또 싸웠어!",angry,common
"아, 말해도 안 들어. 맨날 똑같아 진짜. 아, 짜증나.",angry,common
"아, 못다녀, 못다녀! 아, 진짜 짜증나!",angry,common
"아, 안그래도 그것 때문에 걱정이야.",worry,common
"아, 이게 무슨 매너야!",angry,common
아. 사실 갈 데가 없어.,sadness,common
아. 힘들어. 너무 힘들어.,sadness,common
아. 힘들어. 너무 힘들어.,angry,common
아까부터 계속 연락했는데 답도 잘 없어!,angry,common
아까전에 말했는데 아직 안 치워줘.,angry,common
아는 친구 사이었다가 사귀게 됐어.,happiness,common
아니 놀랐다기보다는 기분이 되게 안좋다. 속이 안좋고.,disgust,common
아니 룸메이트 하기 전에는 그냥 학교에서만 알던 사이?,neutral,common
아니 왜 그렇게 약속을 안 지키는데? 장난 치는 것도 아니고. 한 두번이가 이게.,angry,common
"아니, 약속을 해놓고 왜 얘는 이렇게 안 와!",angry,common
아니. 입맛도 없어.,sadness,common
아무것도 먹기 싫어!,angry,common
"아무리 술을 그만 드시라고 말해도, 아빠가 전혀 듣지 않아.",sadness,common
아무리 얘기해도 지가 뭘 잘못했는지를 몰라!,angry,common
아빠가 술 마시고 또 다쳤어. 여러번째야. 너무 힘들다.,sadness,common
아빠가 술 먹고 또 넘어져서 다쳤어.,sadness,common
아빠가 어제 또 다쳤어.,worry,common
"아유, 주 5일은 먹네, 주 5일은! 어휴, 맨날 먹어, 맨날!",angry,common
"아직 모르는데, 말 몬하겠다.",neutral,common
아직 밖이야.,neutral,common
아직까지 부모님한테는 알리지 못했어.,neutral,common
아직도 그대로 있어. 진짜 최악이야!,disgust,common
아휴. 이제 내년 거 준비해야지 뭐.,sadness,common
안 그래도 말해놨다. 청소해 달라고.,neutral,common
안 치우고 그냥 갔나봐. 아직도 그대로 있어.,disgust,common
안그래도 감기 때문에 일찍 집에 가려고.,sadness,common
안그래도 말씀드리고 오는 길이야. 빨리 좀 치웠으면 좋겠다.,disgust,common
안그래도 지금 막 물 좀 마시려고.,neutral,common
안그래도 한 달만 다시 참아보고 그냥 안된다 싶으면 따로 살려고.,angry,common
알기는 고딩 때부터 알았지.,neutral,common
앞자리 동기랑 이야기하고 있어.,neutral,common
야! 우리 아빠 어제 또 넘어졌어.,angry,common
"야. 나 맨날 늦는 지각쟁이 기다리고 있어, 또.",angry,common
"야. 아 ,걔 또 그래, 또! 아, 내가 진짜 그걸 치우라고 몇번을 얘기했는줄 알아? 아, 근데 걔 치우지도 않아! 치우지도! 다시 그래, 다시! 아, 나 진짜 미치겠네.",angry,common
야야. 화장실 가지 마. 화장실에 누가 토했어.,disgust,common
약속 있어서 친구 기다리고 있는데 아직 안 왔어.,angry,common
약속 있어서 친구 기다리고 있는데 아직도 안왔어.,angry,common
약속이 있어서 지금 친구 기다리고 있는데 아직도 안왔어.,angry,common
약속이 있어서 친구 기다리고 있는데 친구가 아직도 안 오네.,angry,common
"약속이 있어서 친구 기다리고 있는데, 아직 안 왔어.",angry,common
얘 고등학교 때부터 유명했어.,angry,common
얘 맨날 이래!,angry,common
얘기 해 봤는데 다들 포기했어.,sadness,common
얘기를 해도 그 때 뿐이고 다음에 약속하면 또 똑같이 맨날 늦어.,angry,common
얘기해도 소용없어. 안 고쳐져.,angry,common
얘는 매번 늦어.,angry,common
얘는 청소를 너무 안해. 음식물 쓰레기도 아무데나 버려.,angry,common
"어, 사람들도 다 괜찮고. 그냥 다들 놀랐지, 뭐",relief,common
어. 근데 뭐 다치진 않았고. 괜찮다.,relief,common
어. 조금만 기달리래. 계속 기달리라고만 말해.,angry,common
어. 크게 다치진 않았는데.,neutral,common
어제 갑자기 쓰러져가지고 병원에 갔는데.,sadness,common
어제 갑자기 지진이 일어났거든.,fear,common
어제 기획안 열심히 준비했는데 다시 해오래.,sadness,common
어제 또 다쳤어.,angry,common
어제 밤 새도록 기획안 준비했는데.,neutral,common
어제 밤 새서 작성한 기획안 다시 해야되네.,angry,common
어제 밤 새서 작성한 기획안 다시 해야되네.,sadness,common
"어제 밤에 갑자기 아프더니 좀 나아지는 줄 알았는데, 이렇게 돼버렸어.",sadness,common
어제 세상을 떠났어.,sadness,common
어제 아빠가 술 드시고 오다가 또 넘어져서 다치셨어.,sadness,common
어제 우리 아빠가 또 다쳤어!,angry,common
어제 의식을 잃어서 병원에 갔는데 그렇게 됐네.,sadness,common
어제 저녁에 장난 아니었어.,surprise,common
어제 저녁에 지진이 나서 너무 무서웠어.,fear,common
어제 저녁에 진짜 무서웠어!,fear,common
어제 저녁에 진짜 무서웠어.,fear,common
어제 지진 있었잖아. 다행히 다치진 않았어.,relief,common
어제 진행했는데 너무 허전해.,worry,common
어제도 밤 샜는데 오늘도 일찍가긴 글렀어.,sadness,common
어휴 얘 고등학교 때부터 그랬어.,angry,common
"어휴, 회사에서 또 전화왔어.",angry,common
"얼마나 됐다고 회사에서 연락이 또 왔어, 또!",angry,common
엄마 아빠 얼굴도 못 보겠어서 괜히 밖에 돌아다니고 있어.,sadness,common
엄마 아빠도 계속 슬퍼하지.,sadness,common
엄마가 너무 속상해해. 정말 걱정이야.,worry,common
엄마가 많이 속상해하지. 나도 집에 들어가기 싫고.,sadness,common
엄마는 포기한지 한참됐고 이제 나도 모르겠어.,angry,common
엄청 이야기 많이 해봤어. 근데 그 때 뿐이야.,angry,common
엄청 하지. 맨날 잔소리 하고 부탁하고. 근데 안 돼.,angry,common
여러번 해봤는데 소용없어.,sadness,common
"연애를 3년을 했거든? 근데, 권태기가 왔다는거야. 그래서 그러려니 했는데, 그게 아니었던 거 같애.",sadness,common
옆에서 친구가 넘어져서 발목 다쳤어.,neutral,common
오늘 도착해서 기분이 너무 좋아!,happiness,common
오늘 면접도 다 떨어졌다.,sadness,common
오늘 헤어졌어.,sadness,common
"오늘까진 기획안 열심히 쓰고, 내일 쉬려고.",happiness,common
오늘도 밤 새야될 거 같아. 에휴.,sadness,common
오래 살았어.,neutral,common
옮겨야 하나 고민이야.,worry,common
우리 아버지 또 사고쳤다. 미치겠다 미치겠어.,angry,common
우리 아빠 어제 또 다쳤어!,angry,common
우리 아빠 어제 또 다쳤어.,sadness,common
우리 아빠 어제 술먹고 또 사고쳤어.,angry,common
우리 아빠가 또 다쳤어.,sadness,common
우리 아빠가 어제 또 다쳤어.,angry,common
우리는 싸울 일이 전혀 없었어.,sadness,common
우리집 강아지 오늘 묻어주고 왔다.,sadness,common
"우린 그냥 친구 사이였지, 뭐.",neutral,common
우웩. 화장실에 누가 토했어. 너무 더러워. 절대 가지마.,disgust,common
원래 고등학교 같은 동창이지. 근데 이럴줄 알았냐고. 진짜 심각해.,angry,common
"원래 알고 지내던 사이었는데, 만난진 한 3년 됐나?",neutral,common
"원래는 친구였는데, 사귀게 되었어.",happiness,common
으 다른 층 써야될 거 같아. 깜짝 놀랐네.,surprise,common
으 화장실에 누가 토하고 안 치우고 갔어.,disgust,common
으 화장실에 누가 토하고 안 치웠어.,disgust,common
"으, 누가 화장실에 토하고 안 치운거 있지?",disgust,common
"으, 누군가가 화장실에서 토하고 안 치웠어.",disgust,common
"으, 물 마시려고 해도 자꾸 그게 생각 나.",disgust,common
"으, 화장실에 누가 토하고 안 치웠어!",disgust,common
"으, 화장실에 누가 토하고 안치웠어.",disgust,common
"으악, 씨발! 이게 뭐야, 젠장!",angry,common
응. 그 동안 괜찮았는데.,sadness,common
응. 그래봐야지. 해피도 오래 살긴 했어.,sadness,common
응. 마음 좀 추스려야지. 근데 내가 잘하는게 없는 거 같네.,sadness,common
응. 인제 병원에서 퇴원하는 길이야.,happiness,common
응. 혼 났지.,sadness,common
이 회사가 이번 시즌 마지막 회사였어.,neutral,common
이걸로 몇 번 싸우기도 했는데 도대체 들어먹질 않어.,angry,common
이게 뭐 다니고 싶어서 다니는거니. 돈 주니까 다니는거지.,sadness,common
이따 내려가면서 관리실에 얘기해야지.,neutral,common
이따 내려가면서 관리실에 얘기해야지.,angry,common
이렇게 슬픈데 배는 고프다.,sadness,common
"이야기는 매번 하지. 근데, 너무 친해서 그런지 내 말을 별로 중요하게 생각하지 않아.",angry,common
이제 두 달 지났어.,neutral,common
이제 면접 마치고 집 가고 있어. 지하철이야.,neutral,common
이제 알아보는 중이야.,neutral,common
이제 얼마 되지 않았어.,neutral,common
이제 이야기해야 될 거 같애.,neutral,common
이제 찾아보고 할려고.,neutral,common
이제 출발한대.,neutral,common
이제 한 두달 정도 됐나?,neutral,common
이젠 놀랍지도 않아. 한 두 번이 아니거든.,neutral,common
이직 하는게 나으려나. 근데 이 쪽 업종은 어차피 다 비슷해서.,neutral,common
이직할만한 스펙이 돼야 이직을 하지. 일을 너무 많이 시켜서 자기계발할 시간이 없어.,angry,common
일도 못가고 이러고 있어.,sadness,common
일요일인데도 회사에서 전화가 오노. 뭐 쉬지마란 얘기가.,angry,common
"일은 재미 있는데, 너무 많이 시켜. 너무 힘들어.",sadness,common
일주일에 5일 이상은 먹으니까! 거의 맨날 먹는 거지.,angry,common
일주일에 5일은 드실걸?,neutral,common
일주일에 5일이나 술을 마셔. 너무 걱정 돼.,worry,common
일주일에 다섯 번은 드셔.,neutral,common
일주일에 다섯번은 먹는다니까?,angry,common
일찍 퇴근하기는 글렀어. 밤 새야될 거 같아.,sadness,common
일찍은 못 갈 거 같아.,neutral,common
입맛도 없다. 어떡하냐.,worry,common
"입맛도 없어, 아직.",sadness,common
입맛이 없어서 밥도 못 먹겠어.,sadness,common
자긴 권태긴 것 같다고 시간을 갖자고 그러더라. 그런데 결국 다른 사람이 생긴 것 같아.,sadness,common
자꾸 나만 혼내.,sadness,common
자주 드셔.,neutral,common
잠깐 산책하고 왔어.,neutral,common
장례식은 어제 끝났어.,sadness,common
저거 보고 물도 못 마시겠어. 입맛 다 떨어졌어.,disgust,common
저녁에 지진이 있었잖아.,fear,common
저녁에 진짜 무서웠어.,fear,common
전화도 안받는다. 인연을 끊든지 해야지 진짜.,angry,common
전화도 잘 안 받아.,angry,common
전화했는데 다와간다는데 안오네 아직도.,angry,common
정리돼서 지금은 괜찮아.,relief,common
좀 됐어. 몇 달 됐는데. 하. 아직도 힘드네.,sadness,common
좀 자주 그러긴 하는데 오늘은 심하네.,worry,common
좀 진정 좀 해야겠다.,relief,common
죄송스러워서 아무 말도 못하겠어. 좀 있다가 봐서 할려고.,sadness,common
주의를 줬어. 그런데 똑같애.,angry,common
"지, 집 가고 있는 중이야.",neutral,common
지금 그냥 걸어서 집 가고 있어.,neutral,common
지금 나는 집에 가는 중이야.,neutral,common
지금 눈 앞에 토가 가득 있는 거 같애. 머리가 아퍼.,disgust,common
지금 면접 보고 나오는 길이야. 밖에 있어.,neutral,common
"지금 저녁 약속 있어서 친구 기다리는데, 얘가 올 생각을 안 해.",angry,common
지금 퇴근하면 더 이상하지.,neutral,common
지금 한 시간이 넘었어!,angry,common
지금 혼자서 밖에 걸어다니고 있지.,neutral,common
"지금까지 싸운적이 한번도 없었는데, 얘가 다른 사람 생겼나봐.",angry,common
지금도 그대로 있다니까?,disgust,common
지금은 괜찮은 거 같애.,relief,common
지금은 괜찮은데 어제 완전 놀랬어.,surprise,common
"지난 번에도 드시고 다친 적 있었거든, 얼굴? 이번에 또 그런 거야.",sadness,common
지난달에 내가 분명히 얘기 했거든? 근데 며칠 가지도 않아.,angry,common
지난번에 말했는데 또 늦네요.,angry,common
지진이 났잖아. 나는 괜찮았는데 내 친구는 발목을 다쳤어.,worry,common
진지하게 듣지를 않아.,angry,common
진짜 놀랬어. 엄청 깜짝 놀랬다니까?,surprise,common
진짜 무서웠어.,fear,common
"진짜 소리질렀다니까, 놀래서.",surprise,common
진짜 어제 엄청 무서웠다.,fear,common
"진짜 퇴근한지 얼마나 됐다고 또 전화가 왔어, 회사에서.",angry,common
진짜 퇴근한지 얼마나 됐다고 회사에서 연락이 또 왔어.,angry,common
진짜. 퇴근 한지 얼마 됐다고 연락 또 왔어!,angry,common
집 계약문제 때문에 생각 좀 해봐야 될 거 같애.,neutral,common
집에 가는 길.,neutral,common
집에서 쉬고 있어.,neutral,common
쯧. 그것도 잘 모르겠다. 그런 것 같기도 하고 아닌 것 같기도 하고.,neutral,common
"참다가 한 번 내 봤는데, 그 때 뿐이야.",angry,common
처음 학원에서 만났다가 서로 좋아해서 사귀게 되었지.,happiness,common
"처음에는 몇 번 했는데, 이제는 거의 포기 상태야.",sadness,common
처음에는 친구로 지내다가 3년간 잘 지냈었는데 갑자기 오랫동안 사귀었는지 갑자기 싸우면서 헤어지게 됐어.,sadness,common
청소 좀 하고 살자.,angry,common
"청소를 안하는줄 몰랐지. 정말, 같이 룸메이트가 된거 후회해.",angry,common
"청소를 안한다니까. 아, 스트레스 쌓인다.",angry,common
청소를 안해. 너무 지저분해.,angry,common
추웠다 저거. 하. 누가 저랬지.,disgust,common
친구 기다리고 있는데 30분 넘게 안 와.,angry,common
친구 소개로 만났어.,neutral,common
친구 한 명이 다리를 조금 다쳤어.,worry,common
친구가 다쳤어.,sadness,common
친구가 발목을 다쳤어.,worry,common
친구가 발을 다쳤다고!,angry,common
친구가 조금 다쳤어.,worry,common
친구가 좀 심하게 다쳤어.,sadness,common
친구는 발목을 다쳤고 다른 사람들도 좀 많이 다친 것 같아.,worry,common
"친구들한테도 꼭 이야기해주고, 관리 아저씨에게도 꼭 이야기하도록 하자.",neutral,common
친구랑 식당에 있었는데 갑자기 지진이 와가지고.,fear,common
친구로 지내다가 3년 전부터 연애 감정이 생기기 시작하더라? 그때부터 연인이 된거지.,happiness,common
친구로 지내다가 만나게 됐어.,neutral,common
친구였다가 사귀게 됐어.,sadness,common
친구였다가 어떻게 어떻게 사귀게 됐지.,happiness,common
"친구와 밥 먹는데, 심한 지진이 일어났어.",fear,common
친한 사람이 아무도 없네.,sadness,common
"친한 여직원들 있긴 한데, 하, 잘 모르겠다.",angry,common
"퇴근한 지 얼마나 됐다고, 회사에서 또 연락 왔어.",angry,common
퇴근한지 한시간만에 다시 일을 주는 직장상사 너무 싫다.,angry,common
특별히 그런 것 없었는데. 쯧. 내가 싫어진 건지. 그 남자가 더 좋은 건지.,sadness,common
하 부모님들이 많이 슬퍼하셔.,sadness,common
"하, 나 면접 또 떨어졌어.",sadness,common
"하, 나 요즘에 룸메랑 진짜 많이 싸우고 있어. 스트레스 너무 받아.",angry,common
"하, 얼른 잊어버려야지.",sadness,common
"하, 얼른 잊어버려야지.",angry,common
하. 룸메이트가 너무 지저분해. 같이 못 살겠어.,angry,common
하. 안그래도 다른 회사 알아봐야될 거 같애.,sadness,common
하냐. 저거 더러워 죽겠다. 그대로 있어.,disgust,common
하도 스트레스 받아서 그런지 배도 안 고파.,sadness,common
학교 때부터 친구야.,neutral,common
학교에서 만난 후배인데 나 군대도 기다려준 친구야.,neutral,common
"한 달 전 쯤에 경고를 한 번 줬는데, 좀 고쳐지는 듯 하더니, 또 그러네. 음식물 쓰레기도 막 버리고.",angry,common
한 달 전에 주의를 줬는데 또 그러네?,angry,common
"한 달 전에 주의를 줬는데, 또 그러네?",angry,common
한 달 정도 된 거 같아.,neutral,common
한 백 번은 해봤을걸? 연락이 안 돼.,angry,common
한 번씩 주의를 줬는데 안되네.,angry,common
한 시간 기다렸는데 아직도 안 와.,angry,common
한 시간은 넘은 것 같아.,angry,common
"한 시간은 된 거 같다, 진짜! 도대체 언제까지! 아, 진짜.",angry,common
"한달 전에 화를 냈었는데, 그 때 이후로 괜찮아지더니 다시 지금 또 그래.",angry,common
한달만 더 참아보고 결정할려고.,angry,common
"할 뻔 했어. 나까지 토할 뻔했다, 야.",disgust,common
"해도 사과하고 끝이야, 그냥.",angry,common
"해봐도 그때 뿐이야. 잠깐만 나아지는 거 같아도, 다시 원상태로 돌아와.",neutral,common
"해봤는데, 이제는 포기 상태야.",sadness,common
"해봤는데, 전화를 안 받네.",angry,common
"해봤는데, 전화를 안 받네.",sadness,common
해피가 어제 세상을 떠났어.,sadness,common
해피를 보고 싶어 해. 너무 그리워 해.,sadness,common
"했는데 소용 없어. 다 포기했어, 지금은.",sadness,common
"했는데, 안 받네. 얘 맨날 그래. 습관인가봐.",angry,common
허리를 다쳐서 병원에 입원해계셔.,sadness,common
혼나서 조퇴한다고 말도 못하겠어.,sadness,common
혼자 밖에서 걷고 있어.,neutral,common
화 내 봤는데 말 안 들어!,angry,common
화냈는데 그때는 잘하는 거 같더니 지금 또 더럽게 쓰고 있어.,angry,common
화를 내봤는데 고치는듯 하더니 또 그러네.,angry,common
화장실에 누가 토해놨어.,disgust,common
화장실에 누가 토해놨어. 너무 지저분해!,disgust,common
화장실에 토한 거 그대로 있다.,disgust,common
회사에서 또 전화왔어.,angry,common
회사에서 자꾸 나한테만 일 시켜!,angry,common
힘든 거 같애.,sadness,common
걱정하시니까 아직 말씀 못드렸어.,sadness,negative
그러고 싶다. 근데 할 일이 너무 많아.,sadness,negative
그러고 싶은데 시간이 없어서.,sadness,negative
"그런 건 없었는데, 다른 여자 생긴 거 같아.",sadness,negative
그런 사람 있으면 니한테 전화 안했지.,neutral,negative
말씀 못 드렸어.,neutral,negative
밥? 먹었어 방금.,neutral,negative
아니 그냥 화장했어.,sadness,negative
아니 모르셔. 도저히 이야기를 못 하겠어.,angry,negative
아니 아직 모르셔.,neutral,negative
"아니 원래 좀 안 좋았었는데, 오늘 아침에 갑자기 더 심해져서.",sadness,negative
"아니, 아니야. 따뜻한 물도 못 먹겠어.",disgust,negative
"아니, 아직 못 먹었어. 너무 배고파.",sadness,negative
"아니, 아직. 배도 안 고파.",neutral,negative
"아니, 한달 전에 주의 한 번만 해봤어.",neutral,negative
아니. 3년 간 연애하는 동안 싸운적은 한번도 없었어.,neutral,negative
아니. 3년동안 한번도 싸운적이 없었어.,sadness,negative
아니. 나한테만 계속 일 워가지고.,angry,negative
아니. 너무 죄송해서 말 못했어.,sadness,negative
아니. 넘어진 사람들 많더라고. 제 친구도 발목을 다쳐가지고.,worry,negative
아니. 다 내 잘못일지도 몰라.,sadness,negative
"아니. 다른 친구들도 다 붙었는데, 염치가 있지. 얘기 못 드렸어.",sadness,negative
아니. 맨날 그만두고 싶어.,angry,negative
"아니. 밥맛도 없고, 그냥 술만 땡긴다.",sadness,negative
아니. 부모님도 슬퍼하셔서 나도 집에 가기 싫어.,sadness,negative
아니. 술 마시고 계단에서 넘어지셔서 지금 병원에 있어.,sadness,negative
아니. 아무도 없어. 난 혼자야.,sadness,negative
아니. 아직 말씀 못드렸어.,neutral,negative
아니. 아직 모르셔.,neutral,negative
아니. 아직도 가슴이 두근두근 거려.,fear,negative
아니. 알아보는 중이야.,sadness,negative
아니. 우리는 3년동안 한 번도 싸운적이 없어.,neutral,negative
아니. 이번이 마지막일지도 몰라.,sadness,negative
아니. 입맛도 없네. 좀 있다 뭐 먹어야지.,sadness,negative
"아니. 전혀 없었어. 그냥 조금씩 너무 서로한테 편안해졌던게 문제가 아니었을까 했는데, 그게 아니라 결국에는 다른 사람이 생겼던 거 같애.",sadness,negative
"아니. 평소에는 싸운적도 없었는데, 며칠전부터 갑자기 이렇게 일이 생겼어.",sadness,negative
아니야. 그런 건 아니야.,neutral,negative
아직 말씀 못 드렸어.,sadness,negative
아직 안 먹었어. 밥도 안 넘어 가.,sadness,negative
아직. 이제 진행해야지.,neutral,negative
"안 먹었는데, 이제 먹으려고 해.",neutral,negative
안해! 이번에도 음식물 쓰레기 너무 더럽게 버려가지고 짜증냈잖아.,angry,negative
없어. 그래서 더 스트레스 받는 거 같아.,angry,negative
없어. 친한 사람이 없어서.,sadness,negative
잘 모르겠어.,sadness,negative
장례는 치르진 않았어. 그냥 좋은 곳에 묻어줬어.,sadness,negative
할 일이 너무 많아서 일찍 퇴근은 힘들 것 같아.,sadness,negative
 응. 계속 했는데 연락을 안받아.,angry,positive
그래 친구였어.,neutral,positive
"그래, 그게 좋겠다.",neutral,positive
"그래, 맨날!",angry,positive
그래! 관리자한테 말하고 빨리 치우라고 말하자.,neutral,positive
그래. 그렇게 할게.,happiness,positive
그래. 알겠다.,neutral,positive
그래야겠다. 나가는 김에 얘기하고 가야겠어.,disgust,positive
그래야겠다. 좀 이따 보고 내가 치우든지 해야겠다.,neutral,positive
그래야겠어. 그래야 마음을 진정시키지.,neutral,positive
그래야될 거 같아. 말해야 되겠어.,angry,positive
"그래야지, 뭐. 방법이 있나.",neutral,positive
그래야지. 근데 진짜 무섭더라.,fear,positive
그러게. 사람들 매너가 꽝이네. 물이라도 좀 마셔야겠다.,angry,positive
그러니까. 나한테만 일을 시키고. 완전 다니기 싫어.,angry,positive
"그럴려고 다른 회사 알아보고 있어, 지금. 안그래도.",neutral,positive
나는 괜찮아.,neutral,positive
나는 괜찮아. 그나마 다행이야.,relief,positive
"내 봤지. 화도 내 보고, 좋게 얘기도 해보고.",angry,positive
네. 다치지는 않았는데 많이 놀랐지?,worry,positive
다. 밥? 먹었어 방금.,neutral,positive
다들 괜찮은 거 같아.,relief,positive
당연히 알고 있지. 그래도 열심히 해야지.,neutral,positive
당연히 얘기 못했지. 지금 집에도 못 들어가고 있는데.,sadness,positive
당연히 얘기 못했지. 지금 집에도 못 들어가고 있는데.,neutral,positive
당연히 연락 해봤지! 근데 답장도 잘 안해.,angry,positive
당연히 해봤지. 근데 그 때 뿐이야.,angry,positive
당연히 화내봤지! 근데 그것도 그때 뿐이야.,angry,positive
매번 그러네.,angry,positive
먹었지. 이미 너무 늦은 시간인걸.,neutral,positive
아까 이미 말씀드렸어.,neutral,positive
"안 그래도 담배 한 대 피고 있다, 지금.",neutral,positive
안 그래도 진짜 딱 한 달만 더 살아보고 안 되겠다 싶으면 그냥 따로 살자고 하려고.,angry,positive
안그래도 감기 때문에 일찍 퇴근하려고.,neutral,positive
안그래도 그럴까 생각중이야 지금.,angry,positive
안그래도 쉴려고.,neutral,positive
어 나 어제 저녁에 진짜 무서웠어.,fear,positive
"어, 나도 며칠 지켜봐야될 거 같애.",neutral,positive
