sentence,emotion
너무 기대가 돼.,happiness
너무 기분 좋은 일이 있어.,happiness
너무 기분이 좋아. 완전히 끝났어.,happiness
너무 기분이 좋아서 신나는 음악을 들으면서 춤추고 싶어.,happiness
너무 기분이 좋지. 날아갈 것 같아. 행복해서,happiness
너무 너무 많이 좋아졌지요.,happiness
너무 마음에 들어! 기분 최고다!,happiness
너무 마음에 들어! 내가 얼마나 갖고 싶었던 향수인데. 비싸서 못 산 거야.,happiness
너무 마음에 들어. 그 동안 내가 얼마나 갖고 싶었던 건데.,happiness
너무 마음에 들지! 내가 비싸서 못 샀던 거야.,happiness
너무 맘에 들어. 그 동안 내가 사고 싶었던 향수야. 비싸서 못 샀거든.,happiness
너무 맘에 들어. 그동안 내가 얼마나 갖고싶었던 향수인데.,happiness
너무 맘에 들어. 평소에 내가 원했던 향수야.,happiness
너무 맘에 들지. 엄청 좋아. 내가 원했던 향수거든!,happiness
너무 오랜만에 나간거라 신이 났나봐.,happiness
너무 잘 맞아서 싸운 적이 한 번도 없거든,happiness
너무 좋다! 고마워.,happiness
너무 좋다. 옛날 친구들도 만나야겠어.,happiness
너무 좋아. 신나는 음악 들으면서 스트레스를 날려 버리고 싶어.,happiness
너무 좋았어,happiness
너무 좋은 생각이야.,happiness
너무 좋은 생각인데? 그럼 그렇게 한 번 해볼까?,happiness
너무 좋을 것 같아. 좋은 생각이야.,happiness
너무 좋지! 내가 그렇게 원하던 향수거든.,happiness
너무 좋지! 너무 행복하고 이래서 하나 봐. 보람을 느껴.,happiness
너무 좋지. 그동안 못만나서 너무 보고싶었거든.,happiness
너무 좋지. 그러면 맛있게 먹고 올 수 있겠다.,happiness
너무 좋지. 그렇게 처리하자.,happiness
너무 좋지. 날라갈 거 같은 기분을 느꼈어. 너무 행복하다.,happiness
너무 좋지. 날라갈 것 같아. 뛸 때는 너무 힘들었지만.,happiness
너무 좋지. 내가 그동안 갖고 싶었던 향수야.,happiness
너무 좋지. 우리는 그곳이 어떤 곳인지 잘 모르니까. 추천해줘.,happiness
너무 좋지. 우리는 양이 많아야돼. 그래야 먹은 거 같거든.,happiness
너무 좋지. 우리는 양이 많으면 너무 행복해. 너무 마음이 편해.,happiness
너무 좋지. 친구 만나서 맛있는 것도 먹고 수다도 떨고.,happiness
너무 좋지. 친구들이랑 매일 매일 약속 잡을 거야.,happiness
너무 집에만 있었나 봐. 오랜만이라 뛰쳐 나간 것 같아,happiness
너무 집에만 있었더니 해피가 신났나봐.,happiness
너무 착한 사람이라 싸울 일이 없었어.,happiness
너무 행복하다,happiness
너무 행복하지. 얼마나 기분이 좋은지,happiness
너무 행복해서 진짜 완전 좋아.,happiness
너무 행복했어! 뛰는 동안은 너무 힘들었지만.,happiness
너무 힘들긴 했지. 그런데 뛰고 나서 너무 상쾌하고 기분이 좋아!,happiness
너무너무 괜찮아. 걱정하지 마.,happiness
너무너무 마음에 들어.,happiness
너의 말 대로 그동안 못 만났던 친구를 만나는 것도 좋을 것 같아,happiness
너의 말 대로 여행을 갈 계획을 세워 보게.,happiness
너의 말 대로 여행을 다녀오는 것도 좋을 것 같아.,happiness
너의 말 대로 오랜만에 여행을 다녀오는 것도 괜찮을 거 같은데.,happiness
너의 말대로 달리는 동안에는 힘들었는데 결승선을 통과하는 순간 엄청 기분이 좋았어.,happiness
너의 말대로 쉬고 여행 갈 계획도 세워볼게.,happiness
너의 말대로 시간이 되면 여행 계획 또 세워 볼게.,happiness
너의 말대로 시간이 되면 여행을 다녀오는 것도 의미가 있을 것 같아.,happiness
너의 말대로 여행 계획을 한번 세워 볼게.,happiness
대회에 나갔는데 거기서 내 기록을 갱신했어! 예전 기록보다 훨씬 갱신했어.,happiness
대회에 나갔는데 예전의 내 기록을 훨씬 갱신했어!,happiness
대회에 출전했는데 거기서 예전 내 기록을 갱신했어! 너무 기분이 좋아.,happiness
"대회에 출전했는데, 이전의 내 기록을 훨씬 경신했어. 너무 기뻐!",happiness
아니야. 우리 엄청 잘 지냈어. 한 번도 싸운 적 없었어.,happiness
아니야. 우리 정말 잘 맞았어.,happiness
아니야. 한 번도 싸운 적 없어. 3년 동안 항상 좋기만 했어.,happiness
아니야. 항상 나한테 다 맞춰줬어.,happiness
아마 선수일 것 같아 나는,happiness
아마 친구도 걱정하고 있을지도 모르지. 내가 잘 얘기해 볼게,happiness
1년 만에 휴가야 그동안 너무 바빠서 제대로 쉰 적이 없거든.,happiness
가지고 싶던 거였어.,happiness
"경품 추첨 했는데 청소기 받았어.	",happiness
고3 때 같이 공부하면서 정이 들어서 만나게 된 친구야.,happiness
"네! 정말 좋아요! 음악 듣고 싶어요, 빨리.",happiness
"네, 맞아요. 정말 뿌듯했어요!",happiness
"네, 완전히 끝났어요! 정말 홀가분해요!",happiness
네. 너무 마음에 들어요. 행복해요.,happiness
네. 도와주셔서 정말 감사합니다!,happiness
네. 배송이 일주일 늦어서 너무 기뻐요.,happiness
네. 정말 감사합니다.,happiness
네. 진정됐어요. 걱정해주셔서 감사해요.,happiness
네. 친구들도 빨리 보고 싶어요.,happiness
네가 있어서 참 다행이야.,happiness
네가 추천한 곳이니까 믿고 가서 먹을게. 고마워!,happiness
네가 추천한다고 하니까 그곳은 정말 기대가 돼. 가서 맛있게 먹고 올게!,happiness
노래도 좋은데 영화까지 찾아주면 정말 땡큐지. 고마워.,happiness
노트북에 가입할 수 있는 보험도 있어? 정말 필요할 거 같아.,happiness
노트북에 문제가 없는지 여기저기 꼼꼼하게 살펴볼게.,happiness
노트북으로 동영상 강의를 보면서 외국어 공부를 할 거야.,happiness
노트북으로 동영상을 보면서 어학 공부를 할 거야.,happiness
노트북으로 동영상을 보면서 중국어 공부를 할 거야.,happiness
노트북으로 동화책 글쓰기 작업을 할거야. 너무 기대가 돼.,happiness
노트북으로 만화 작업을 하려고 해.,happiness
노트북으로 영화 볼 거야.,happiness
노트북으로 포토샵을 깔아서 만화 작업을 할거야. 정말 잘 될 거 같아.,happiness
노트북을 150만원 정도 주고 구입했는데 배송이 늦게 돼서 걱정하고 있었어. 그런데 오늘 도착해서 너무 기분이 좋아.,happiness
노트북을 가지고 나갈 일이 생길 수도 있으니까 보험 가입을 생각해봐야겠어.,happiness
노트북을 가지고 만화작업을 할거야. 잘 될 거 같아.,happiness
"노트북을 백오십만 원짜리 구입했는데, 오늘 도착해서 기분이 너무 좋아.",happiness
노트북을 살펴봤는데 문제가 하나도 없어. 작동이 너무나 잘 돼.,happiness
노트북이 늦게 배송 돼서 걱정하고 있었는데 오늘 도착해서 기분이 좋아. 120만원짜리 노트북을 구매했어.,happiness
노트북이 도착하자마자 문제가 있는지 여기저기 살펴봤는데 다 괜찮았어. 엄청 좋아.,happiness
노트북이 도착하자마자 이리저리 살펴봤는데 노트북이 작동도 잘하고 이상한 곳이 한 군데도 없었어.,happiness
니가 진심으로 축하해주니까 내 기분이 너무 좋아.,happiness
다 그 맛에 하는 거지. 완전 기분 좋아.,happiness
그래. 보여줄게. 얼마나 예쁜지.,happiness
그래. 알겠어. 얼마나 이쁘고 향이 좋은지 보여줄게.,happiness
나 영화 너무 좋아하는데 잘됐다.,happiness
나 영화 너무 좋아하는데 정말 고마워.,happiness
나는 이제 살만해.,happiness
난 여행이라도 가려고.,happiness
내 생각엔 그게 진짜 제일 정답인거 같애. 다음학기에 룸메 또 신청하잖아. 그 때 나랑 같이 살래?,happiness
내 선물이 궁금해? 내가 나중에 꼭 보여 줄게.,happiness
내가 갖고 싶던 향수 있잖아.,happiness
내일 다 만나기로 약속했어.,happiness
내일부터 헬스 끊었어.,happiness
내일부턴 운동도 좀 해야 되겠어!,happiness
너무 고마워. 참고할게.,happiness
너 말대로 해야겠어. 고마워.,happiness
너가 그렇게 말해주니까 너무 고맙다.,happiness
너가 나를 위해서 노래와 영화까지 찾아준다고 하니까 너무 고마워.,happiness
너의 말 대로 그냥 신나는 음악이나 들으면서 마음 풀어야겠어,happiness
아니야. 알려줘서 고마워.,happiness
아닌데? 난 기분이 좀 풀리는데?,happiness
아름답게 보내줘야지.,happiness
너의 말대로 시간이 되면 여행 계획도 세우고 올게.,happiness
너의 말대로 홀가분한 마음으로 신나는 음악을 듣는 것도 좋을 것 같아.,happiness
너의 말도 맞는 것 같아. 욕한다고 기분이 나아지진 않더라. 나는 신나는 음악을 들으면 기분이 좋아져.,happiness
너의 추천을 믿고 친구랑 가서 먹어볼게.,happiness
너한테 꼭 얘기할게. 고마워.,happiness
너한테 얘기하고 나면 조금 풀리는 것 같아.,happiness
너한테 얘기하니 마음이 조금 편안해졌어. 고마워.,happiness
너한테라도 털어놓으니까 마음은 조금 시원하긴 해.,happiness
너한테라도 털어놓을 수 있어서 다행인 거 같애. 고마워.,happiness
넌 정말 아름다운 마음을 가졌구나? 나도 그렇게 생각해.,happiness
네 감사해요 잘 받을게요.,happiness
네 좋아요. 친구들하고 함께 놀려고요.,happiness
네! 여행 계획도 빨리 세울게요!,happiness
네. 그럴려고요. 친구들이랑 이제 쇼핑도 하고 술도 한 잔 할려고요.,happiness
네. 다행히 다친 사람이 없어서 괜찮았어요.,happiness
네. 덕분에 많이 진정 됐어요.,happiness
네. 완전히 끝났어요. 최종 발표가 났어요.,happiness
네. 운동을 통해서 스트레스를 해소해보려구요.,happiness
"노래는 신나는 노래가 좋고, 영화는 재밌게 웃을 수 있는 영화였으면 좋겠어.",happiness
"눈에 생긴 건 아니었고, 다행히도 잘 지나갔어.",happiness
니가 찾아 준 음악이랑 영화로 기분 좀 풀어볼게.,happiness
다들 같이 운동 하고 같이 경기에 참여해.,happiness
다들 고맙게도 나를 위로해주더라고.,happiness
그래. 내가 열심히 해서 만회해 볼거야. 화이팅 하자!,happiness
"1년 전에 소개팅에서 만난 사인데, 서로 잘 지냈었거든.",neutral
1학년 때 동아리에서 만났었었지.,neutral
2개월 정도 됐어. 처음 너한테 이야기 하는 거야.,neutral
2년 정도 사귄 거 같애.,neutral
2주 정도 됐는데 아직 실감이 안나네.,neutral
300만 원이 넘어. 비싼 것을 투자했어.,neutral
"30분 정도 구경을 했는데, 사람들 말로는 무슨 행사가 있다고 모인 것 같다고 하더라고.",neutral
3년 넘게 만났어.,neutral
3년 만났지. 그 동안 싸운 적도 한 번도 없었거든.,neutral
3년 사귀던 여자친구 알지.,neutral
3년 전 친구 모임에서 처음 봤지.,neutral
3년 정도 만난 사이야 오래 만났지.,neutral
가끔 산책 가야겠다.,neutral
가는 거 나쁘지 않지. 그냥 평범해.,neutral
가방 안에 항상 우산을 가지고 다니니까 걱정 안 해도 돼. 내 몸은 괜찮아.,neutral
"가족 뿐이니까, 부탁 한번 해봐야겠다. 전화 한번 해봐야겠네?",neutral
간단한 스트레칭 말고 힘든 운동 하려고.,neutral
간식 먹고 진정하고 있어.,neutral
갑자기 시작한 건 아니고 친구한테 좋은 정보 들어가지고 돈 좀 벌어볼까 할려고 해서 했지.,neutral
강남역에 맛집이 너무 많아서 고르기가 힘들더라구. 나는 양식을 좋아하니까 친구랑 양식을 먹고 싶어.,neutral
같은 과 동기였어.,neutral
같이 공부하는 동료들은 있어.,neutral
같이 뛰는 사람들은 있지. 같이 운동도 해.,neutral
"같이 밥도 못 먹었고 이제 밥 먹으러 가야지.	",neutral
같이 사는게 돈도 절약되고 좋거든.,neutral
같이 사는데 서로 너무 안 맞으면 힘들지. 알게 된 거는 이번이 처음이야.,neutral
같이 알바하다가 알게된 사이였어.,neutral
같이 일하는 언니한테 많이 얘기하지.,neutral
같이 준비하던 친구들이 있어.,neutral
같이 학교 근처 카페에서 같이 아르바이트 하던 사이였어.,neutral
걍 그렇지 뭐.,neutral
걔네들도 나랑 비슷한 처지야.,neutral
걔도 나도 청소를 안해.,neutral
거기까지는 생각을 못했어.,neutral
거의 마무리 됐으니까 끝난거지.,neutral
걱정하지 마. 내가 잘 얘기해볼게.,neutral
걱정해줘서 고마운데 병원 갈 정도는 아니야.,neutral
걱정해줘서 고마워. 나도 몸과 마음을 잘 추스를게.,neutral
걱정해줘서 고마워. 병원은 꼭 갔다올게.,neutral
걱정해줘서 고마워. 산책 한 번 해볼게.,neutral
걱정해줘서 고마워. 정밀검진받아볼게.,neutral
걱정해줘서 고마워. 힘들 때마다 너한테 얘기할게.,neutral
걱정해줘서 고맙다. 괜찮아.,neutral
걱정해줘서 너무 고마워.,neutral
건강은 괜찮아.,neutral
건강은 대체적으로 다 좋아. 환절기라서 비염빼고는.,neutral
건강해. 아픈데 없어.,neutral
결과보다 과정을 더 존중하는 사회가 됐으면 좋겠다 정말.,neutral
결국엔 환기 문제였어.,neutral
결국은 집에서 휴식을 취하면서 영화도 보고 맛있는 거나 해먹어야겠어.,neutral
경제 공부 좀 하려고 시작했지.,neutral
경찰들 고생이 많지.,neutral
경찰들 고생했어. 잘 돼야 될텐데.,neutral
계속 다닐 수 있어.,neutral
계속 도전해 봐야지.,neutral
계속 비 소식이 있으니까 아무래도 너의 말대로 집에서 휴가를 즐길 수 있는 방법을 찾아봐야겠어.,neutral
계속 좋게 지내려면 그 방법도 괜찮은 것 같아.,neutral
계획이 없어.,neutral
고등학교 1학년 때 처음 만났지.,neutral
고등학교 같이 나왔어!,neutral
고등학교 동창으로 만났어. 그때는 이런지 몰랐지.,neutral
고등학교 동창이니까 안 지는 진짜 오래됐지.,neutral
고등학교 동창이랑 알게 됐거든.,neutral
고등학교 동창이야.,neutral
고등학교 동창이야. 제법 친했었고.,neutral
고등학교 동창이었어.,neutral
고등학교 동창이었어. 3년 내내 같이 붙어다녔어. 그 정도로 친했었다고.,neutral
고등학교 동창이었어. 고등학교 때는 정말 착하고 깔끔한 아이였거든.,neutral
고등학교 동창이었어. 그때는 이 아이가 이렇지 않았거든.,neutral
고등학교 동창이었어. 그때는 이러지 않았거든. 정말 착하고 예쁜 아이였어.,neutral
고등학교 동창이었어. 그때는 이런 줄 몰랐지.,neutral
고등학교 동창이었어. 그때는 정말 이러진 않았거든.,neutral
고등학교 동창이었어. 그렇게 친하지는 않았어.,neutral
고등학교 동창이었지. 그래서 같이 살게 된 거고.,neutral
고등학교 동창인데 같은 반 된 적 한 번 있었어.,neutral
고등학교 동창인데 그렇게 친한 사이는 아니었거든.,neutral
고등학교 동창인데 깨끗한 줄 알았어.,neutral
"고등학교 동창인데, 같은 대학교 오면서 같이 살기 시작했지.",neutral
고등학교 때 같은 반이었거든.,neutral
고등학교 때 만났어.,neutral
고등학교 때 만났지.,neutral
고등학교 때 만났지. 참 어릴 때 만났지.,neutral
고등학교 때 친구가 소개시켜줘서 3년 동안 만났어.,neutral
고등학교 때 친구랑 저녁약속을 했는데 친구가 아직까지 안 와.,neutral
고등학교 때 친구사이야.,neutral
고등학교 때 친구였어.,neutral
고등학교 때 친한 친구여서 아주 편한 사이였어.,neutral
고등학교 때 학교에서 만났지.,neutral
고등학교 때부터 굉장히 친하던 친구였지.,neutral
고등학교 때부터 알고 지내던 정말 친한 친구야. 조금씩 신경 써주면 서로 편할텐데. 그렇지?,neutral
고마워 나도 몸 잘 추스려볼게.,neutral
고마워 열심히 살아볼게.,neutral
"고마워 지금 하고 올게.	",neutral
고마워.,neutral
고마워. 걱정해줘서. 잠시 시간 되면은 나갔다 올려고.,neutral
고마워. 그거 마시고 달래야겠다.,neutral
고마워. 그렇게 할게.,neutral
고마워. 근데 해결이 힘들 것 같다.,neutral
고마워. 기도 많이 해줘.,neutral
고마워. 기분 나쁘지 않게 한번 이야기해 볼게.,neutral
고마워. 기왕이면 라벤더 향 나는 걸로 좀 찾아봐줘.,neutral
고마워. 나중에 말해줄게.,neutral
고마워. 나한테 혹시 정보 좀 알려줄 수 있어?,neutral
고마워. 내가 가보고 알려줄게.,neutral
고마워. 내가 빨리 냄새를 없앨게.,neutral
고마워. 너 말 듣고 조금 더 기다려봐야겠다.,neutral
고마워. 너가 말한 대로 한 번 해볼게.,neutral
고마워. 다시 열심히 해야겠다.,neutral
고마워. 다음주 정도에 시간 내서 가보려고.,neutral
고마워. 따뜻한 물이나 마셔야겠다.,neutral
고마워. 맨날 밤마다 스트레칭 해야겠다.,neutral
고마워. 바람이라도 쐬야겠다.,neutral
고마워. 방금 밥 먹었어.,neutral
고마워. 방향제 좋은 걸로 한 번 찾아주라.,neutral
고마워. 빨리 이거 해봐야겠다.,neutral
고마워. 시간이 지나면 괜찮아질 거야.,neutral
고마워. 앞으로 나도 주의해야겠다.,neutral
고마워. 앞으로 더 열심히 해보려고.,neutral
고마워. 앞으로는 산책 자주 시켜줘야겠다.,neutral
고마워. 운동하고 기분 풀어야겠다.,neutral
고마워. 일단 양초를 좀 켜놔야겠어.,neutral
고마워. 일단 환기부터 해 보고 말 해줄게.,neutral
고마워. 잠시 쉬어야겠어.,neutral
고마워. 지금 집이야.,neutral
고마워. 청소하러 가야겠다.,neutral
고마워. 허리 스트레칭 영상 찾아보려구.,neutral
고마워. 혼자 견뎌볼게 한번.,neutral
고맙네.,neutral
고생 안 해도 돼.,neutral
고생하시지.,neutral
고약한 냄새가 계속 올라와서 버리려고 쓰레기 봉투에다가 넣어놨어.,neutral
고약한 냄새는 방향제로 처리하는 게 가장 좋은 방법 같아.,neutral
곧 점심시간이야. 그때 나가서 쉬면 돼.,neutral
곰팡이 제거제 괜찮은 거야? 한 번 써볼까?,neutral
곰팡이 제거제 사러 가야겠다.,neutral
곰팡이 제거제 쓰는 거 정말 생각도 못 해봤었어.,neutral
곰팡이 제거제 좋은 거 아는 거 있어?,neutral
곰팡이 제거제 추천해줄 수 있어?,neutral
곰팡이 제거제가 곰팡이를 없애는 데 효과가 있다고 하니까 나 한번 구매해서 사용해볼래. 괜찮은 걸로 추천 좀 해줘봐.,neutral
곰팡이 제거제도 있었어? 그럼 사야지.,neutral
곰팡이 제거제로 오늘 청소를 했어. 이제 괜찮아지기를 바래야지?,neutral
곰팡이 제거제를 써 봐야될 거 같아. 그거 좋은 아이디어인 거 같애.,neutral
곰팡이를 제거하는데 효과가 있다고 하니까 구매해서 사용하고 싶어. 좋은 거 좀 알려줘.,neutral
곰팡이제거제? 좋은 것 같아.,neutral
공부도 하고 영화도 보려고.,neutral
공채 시즌 이번이 마지막이구. 이것저것 또 알아봐야지 뭐.,neutral
공채는 끝났어. 내년에 해보려고.,neutral
과장님이 이번에 새로운 일을 주겠다고 전화했어.,neutral
과제 끝났어.,neutral
관련 주식을 가지고 있어.,neutral
관리 아저씨께 말씀드렸어. 치우실 거야.,neutral
관리실에 얘기해봐야지.,neutral
관리자분께 지금 말씀드리러 가려고. 그게 괜찮을 거 같애.,neutral
"관리하는 분께 네가 한번 말씀드려봐.	",neutral
"관리하시는 분 아까 퇴근하셨대.	",neutral
관리하시는 분께 가서 화장실 좀 치워달라고 말씀드려야겠어.,neutral
관리하시는 분께 말씀드리고 다른 층으로 가자.,neutral
관리하시는 분께 말씀드리러 가려고. 나는 손도 못 대겠어.,neutral
관리하시는 분한테 네가 이야기 좀 해줘.,neutral
괜찮다나 봐. 연락 한 번씩 돌려봤어.,neutral
괜찮다니까. 아무렇지도 않아!,neutral
괜찮다면 써볼까?,neutral
괜찮다면 지금 구매하고 싶어.,neutral
괜찮아. 그런 거 별로 필요없어.,neutral
"괜찮아. 너는 어때? 너도 안 다쳤으면, 안 다쳤길 바래.",neutral
괜찮아. 다음번엔 절대로 그렇게 하지 않을 거야.,neutral
"괜찮아. 다친 데도 없고, 물건들 좀 떨어진 거 뿐이야.",neutral
괜찮아. 물어봐줘서 고마워.,neutral
괜찮아. 뭐 한두 번도 아닌데. 그냥 먹지 뭐.,neutral
괜찮아. 빨리 나가서 버리고 올게!,neutral
괜찮아. 선배가 커피 사줘서 잠깐 마시고 왔어.,neutral
괜찮아. 안 마셔도 돼.,neutral
괜찮아. 지금 집에 가는 버스 안에서 연락한 거야.,neutral
괜찮아졌어.,neutral
괜찮아지고 있는 것 같애.,neutral
괜찮으셔.,neutral
괜찮은 거 같아. 가벼운 경상 정도야.,neutral
괜찮은 방향제 추천해줄 수 있니?,neutral
괜찮은 종목이야. 바이오 주식이거든.,neutral
교통통제하러 나왔나봐.,neutral
구경거리는 아니지만 그냥 봤어.,neutral
구경하고 있는 사람들이 너무 많아서 경찰이 왜 몰려있는지 잘 모르겠어.,neutral
구경했다고 해서 내가 그 사람들 피해준 건 아니잖아.,neutral
구매하고 싶어. 좋은 거 있으면 추천해줘.,neutral
구매할 생각 있어.,neutral
구매할 생각이 있는데 너가 대신 구매해줄래?,neutral
구매할게. 효과 좋은 걸로 추천해줘.,neutral
구매해봐야겠어.,neutral
구매해서 사용하는 것도 괜찮은 것 같아.,neutral
구매해야 되겠어. 좋은 거 있으면 꼭 추천 좀 해줘.,neutral
구매해야겠어. 효과가 좋은걸로 소개 좀 시켜줘.,neutral
"국가에서 지원을 해주기도 하지만 대부분 사설에서 그냥 운영하고 있는 것 같아.	",neutral
궁금하다. 이따가 뉴스 챙겨봐야지.,neutral
궁금하면 너도 가서 보고 와. 여기 바로 앞이야.,neutral
궁금하지? 그래서 나도 쫓아가봤지.,neutral
궁금한 거 없었는데.,neutral
궁금해서 구경 갔더니 바리케이트를 치고 있더라고.,neutral
궁금해서 쫓아갔더니 쫓겨났어.,neutral
귀찮아서 안 할것 같긴한데 고마워.,neutral
그 거 두 명 뽑는 거였나?,neutral
그 건 아니야.,neutral
그 것도 좋은 생각이에요.,neutral
"그 나 혼자 있었어가지고, 괜찮았던 거 같아.",neutral
그 동안 싸운 적도 한 번도 없었거든.,neutral
그 때 사람이 없어서 다행이야.,neutral
그 방법도 되게 좋다. 한번 연락해봐야겠어.,neutral
그 분이 조금 놀라셨는데 내가 죄송하다고 사과드렸어.,neutral
그 사람은 오래전부터 나의 친구였어.,neutral
그 생각까지는 못 했네 그런 것도 있었어?,neutral
그 생각도 많이 했어.,neutral
그 생각은 못했어. 좋은 생각이야.,neutral
그 쓰레기를 어떻게 처리해야 할까?,neutral
그 영상 보면 내 기분이 좋아진대?,neutral
그 이유를 나도 잘 모르겠어.,neutral
그 전에 쓰레기통에 음식물 쓰레기를 버렸는데 그게 상한 거 같아.,neutral
그 정도까지는 아닌 것 같아. 금방 일이 끝났어.,neutral
그 정도는 아니고 그냥 아마추어 마라톤 경기야.,neutral
"그 정도는 아니고, 조심해야지.",neutral
그 정도는 아니고.,neutral
"그 정도는 아닌데, 술이 문제지.",neutral
그 정도로 난리 부리지는 않았어.,neutral
그 정도로 심각한 수준은 아닌 것 같아.,neutral
그 친구가 다른 곳은 길을 잘 몰라서.,neutral
그 친구는 좀 잘 늦어.,neutral
그 친구도 그렇게 꽉 막히진 않았으니까 이해해줄거야. 장소만 바꾸는 거니깐. 알았어.,neutral
그 친구도 아마 지금 걱정하고 있을지도 몰라. 내가 잘 말해볼게.,neutral
그 친구도 잘 알아. 자기가 자꾸 늦는 습관.,neutral
그 친구랑 약속할때마다 이러는 거 같아.,neutral
그 친구랑은 10년도 넘었지. 고등학교 동창이거든.,neutral
그 친구한테 다시 한 번 정중하게 물어봐야겠다. 서로를 위해 좋은거니까. 그치?,neutral
그 한명이 나야.,neutral
그거 괜찮다.,neutral
그거 괜찮은 생각인 거 같아. 나도 빨리 사감 선생님한테 말씀 드려야겠어.,neutral
그거 괜찮을까? 나 괜찮으면 주문하고 싶어.,neutral
그거 말고는 다른 건 특별히 문제될 건 없어.,neutral
그거 써야될 거 같아 아무래도.,neutral
그거 어디서 파는데?,neutral
그거 좋겠다. 걔네들은 나 그냥 연락이 안 돼서 나 잠수 탄 줄 알아 진짜!,neutral
그거 찾아봐야겠다.,neutral
그거 효과 좋대?,neutral
그거 효과 좋을까? 안 써봤는데.,neutral
그거나 그거나 같은 말이지.,neutral
그거는 근본적인 해결책이 아니야.,neutral
그거는 불가능해.,neutral
그거는 아닌 것 같아.,neutral
그거는 아마 무리일 것 같아.,neutral
그거는 정말 모르겠어.,neutral
그거는 조금 어려울 거 같아.,neutral
그거는 좀 더 효과가 좋은건가? 일단 그러면 하나만 추천해줄래?,neutral
그거랑은 다른 의견이지 않아?,neutral
그건 괜찮았어.,neutral
그건 그래. 어쨌든 궁금해서 한 번 보고왔거든.,neutral
그건 그래. 욕한다고 내 기분이 나아지는 건 아니지.,neutral
그건 그렇지. 아 근데 도대체 무슨 일일지 진짜 궁금하다.,neutral
그건 나 매일 하는거야.,neutral
그건 나도 모르겠는데?,neutral
그건 나도 잘 몰라. 그냥 있더라.,neutral
그건 당연하지.,neutral
그건 비밀이라 안돼.,neutral
그건 아니고. 나이가 늙어서 천운을 다하고 죽은거야,neutral
그건 아닌 거 같아. 그냥 큰 소리로 싸운 정도?,neutral
그건 아닌 것 같은데 잘 모르겠어.,neutral
그건 아닌데 그냥 습관적으로 말 하는거지.,neutral
"그건 아닌데, 갑자기 그렇게 된 거 같아.",neutral
그건 알 수 없고 아무튼 구경 잠깐 했어.,neutral
그건 알지만 어른들도 많이 그렇게 말해.,neutral
그건 어려워.,neutral
그건 잘 맞는 편인 것 같아.,neutral
그건 조금 부끄럽고 그렇게 되도록 노력하려고.,neutral
그걸 내가 어떻게 알아.,neutral
그걸 니가 왜 궁금해하니?,neutral
그걸 알려나.,neutral
그걸로 될까?,neutral
그것까지는 잘 모르겠어.,neutral
"그것도 고민 중이야.	",neutral
그것도 괜찮네.,neutral
"그것도 괜찮을 거 같은데, 어디가 좋을까?",neutral
그것도 괜찮지. 다음에 그렇게 할게.,neutral
그것도 나쁘지 않지.,neutral
그것도 사가지고 올게.,neutral
그것도 생각 중이야.,neutral
그것도 심각하게 고려중이야.,neutral
그것도 아니야.,neutral
그것도 일리가 있다. 혹시 화장실 청소에 꿀팁 같은게 있을까?,neutral
그것도 조금 고려중이야.,neutral
그것도 좋겠는데 그냥 환기 시키려고.,neutral
그것도 좋지. 나 요새 노래를 못 들어서 요새 신곡을 하나도 몰라!,neutral
그것때문에 운동하는 거지.,neutral
그것보다 다른 걸 하고 싶은데.,neutral
그게 궁금해서 나도 쫓아가봤지.,neutral
"그게 그거지, 뭐.",neutral
그게 나을까? 한번 말 해봐야겠다.,neutral
그게 낫겠다. 얼른 뿌려야겠어.,neutral
그게 낫겠어 정말.,neutral
그게 내가 된 거야.,neutral
그게 맞아.,neutral
그게 뭐 비한가? 그냥 쓰면 안돼?,neutral
그게 방법인 거 같아.,neutral
그게 제일 컸던 거 같아.,neutral
그게 좋을까?,neutral
그게 지지난달이니까 벌써 두 달이 넘었네.,neutral
그게 확실한 방법이겠지?,neutral
그게... 강남역이야.,neutral
그냥 가끔 쓰는거지. 나도 잘 모르겠는데? 왜 몰려 있었지?,neutral
그냥 걷고 있어. 여기가 어딘지도 모르겠어.,neutral
그냥 궁금해서 그런거야. 막 구경거리라고 본 게 아니고.,neutral
그냥 그럭저럭 괜찮은 것 같아.,neutral
그냥 길거리에 앉아 있어.,neutral
그냥 냄새가 좀 났을 뿐이야.,neutral
그냥 다 쳐다만 보던데?,neutral
그냥 돈 좀 많이 벌어보고 싶어서.,neutral
그냥 동네 걷고 있어.,neutral
그냥 둘다 알려주면 안 될까?,neutral
그냥 맨날 그래. 근데 오면 밥을 사. 그래서 할 말이 없어.,neutral
그냥 면접장 주변이야. 걷고 있어.,neutral
그냥 모임때나 만나는 가벼운 친구사이였어.,neutral
그냥 몰려있으니까 궁금했지.,neutral
"그냥 무작정 걷고 있어 잠시 생각을 정리해야 될 것 같아.	",neutral
그냥 뭐 이것저것 하고있어.,neutral
그냥 바람 쐬려고 혼자 걷고 있어.,neutral
그냥 밖에 있어.,neutral
그냥 방에 왔어.,neutral
그냥 방이 습한 것 같아. 내 생각에는.,neutral
그냥 사과만 해도 좋을 것 같아.,neutral
그냥 사라는 것만 사서 잘 모르겠어.,neutral
그냥 사람들 되게 많이 몰려 있길래 뭔가 해서 함 봤지.,neutral
